snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
2.259345666,-1.0,119,9170,,False
2.259400527,-1.0,119,9026,,False
2.259493496,-1.0,119,7478,,False
2.259568425,-1.0,120,8210,,False
2.259622017,-1.0,120,5354,,False
2.259651183,-1.0,120,6800,,False
2.259785889,-1.0,120,6585,,False
2.259800736,-1.0,120,9447,,False
2.259824003,-1.0,120,7278,,False
2.259939985,-1.0,121,8059,,False
2.259945740,-1.0,121,8696,,False
2.259991389,-1.0,121,8733,,False
2.260005715,-1.0,121,7319,,False
2.260019846,-1.0,121,8840,,False
2.260026165,-1.0,121,8157,,False
2.260046419,-1.0,121,7411,,False
2.260067241,-1.0,121,6485,,False
2.260068159,-1.0,121,6345,,False
2.260081336,-1.0,121,8710,,False
2.260093331,-1.0,122,6669,,False
2.260105844,-1.0,122,8902,,False
2.260139696,-1.0,122,7282,,False
2.260169520,-1.0,122,9023,,False
2.260286189,-1.0,122,9061,,False
2.260559857,-1.0,122,8618,,False
2.260575511,-1.0,122,9676,,False
2.260583769,-1.0,122,4207,,False
2.260638192,-1.0,122,6523,,False
9.1463384,-1.0,0,9893,,False
9.1740564,-1.0,0,8810,,False
9.7148232,-1.0,0,9905,,False
9.9151557,-1.0,0,8200,,False
9.9174813,-1.0,0,9864,,False
9.9185587,-1.0,0,8927,,False
9.9227587,-1.0,0,9810,,False
9.9318999,-1.0,0,9472,,False
9.9431880,-1.0,0,9277,,False
9.9449309,-1.0,0,9856,,False
9.9467990,-1.0,1,8834,,False
9.9473091,-1.0,1,9921,,False
9.9483275,-1.0,1,8085,,False
9.9495798,-1.0,1,9700,,False
9.9529838,-1.0,1,9804,,False
9.9618359,-1.0,1,9879,,False
9.9699567,-1.0,1,9248,,False
9.9988476,-1.0,1,8187,,False
9.10102739,-1.0,1,3903,,False
9.10163346,-1.0,1,9290,,False
9.10164402,-1.0,2,5741,,False
9.10204577,-1.0,2,8394,,False
9.10288752,-1.0,2,7124,,False
9.10403877,-1.0,2,3093,,False
9.10534445,-1.0,2,1975,,False
9.10738597,-1.0,2,1642,,False
9.10754765,-1.0,2,7654,,False
9.10871539,-1.0,2,6600,,False
9.11008997,-1.0,2,4937,,False
9.11047500,-1.0,3,6754,,False
9.11187516,-1.0,3,2313,,False
9.11407673,-1.0,3,4952,,False
9.14393003,-1.0,3,481,,False
9.14393890,-1.0,3,542,,False
9.14409336,-1.0,3,4120,,False
9.14414877,-1.0,3,650,,False
9.14415717,-1.0,3,5468,,False
9.14432498,-1.0,3,507,,False
9.14434322,-1.0,3,757,,False
9.14448200,-1.0,4,5811,,False
9.14451018,-1.0,4,902,,False
9.14453313,-1.0,4,991,,False
9.14461223,-1.0,4,7029,,False
9.14463392,-1.0,4,3177,,False
9.14477469,-1.0,4,1022,,False
9.14493278,-1.0,4,5561,,False
9.14493484,-1.0,4,6985,,False
9.14495652,-1.0,5,691,,False
9.14514444,-1.0,5,2860,,False
9.14520385,-1.0,5,950,,False
9.14557899,-1.0,5,810,,False
9.14573899,-1.0,5,562,,False
9.14575402,-1.0,5,4853,,False
9.14640976,-1.0,5,4491,,False
9.14688440,-1.0,5,1959,,False
9.14690798,-1.0,5,3700,,False
9.14809609,-1.0,5,3922,,False
9.14874561,-1.0,6,5034,,False
9.15092989,-1.0,6,956,,False
9.15096102,-1.0,6,1776,,False
9.15143349,-1.0,6,665,,False
9.15144114,-1.0,6,1622,,False
9.15169691,-1.0,6,763,,False
9.15272338,-1.0,6,593,,False
9.15275866,-1.0,6,1558,,False
9.15295313,-1.0,6,1937,,False
9.15312790,-1.0,7,975,,False
9.15336211,-1.0,7,907,,False
9.15343453,-1.0,7,2047,,False
9.15373985,-1.0,7,1012,,False
9.15382500,-1.0,7,2165,,False
9.15393827,-1.0,7,830,,False
9.15416404,-1.0,7,1008,,False
9.15420317,-1.0,7,888,,False
9.15528683,-1.0,7,2216,,False
9.15591032,-1.0,7,1117,,False
9.15600671,-1.0,8,300,,False
9.15638555,-1.0,8,539,,False
9.15666468,-1.0,8,322,,False
9.15682175,-1.0,8,1010,,False
9.15716517,-1.0,8,305,,False
9.15716528,-1.0,8,759,,False
9.15753800,-1.0,8,725,,False
9.15755657,-1.0,8,919,,False
9.15786950,-1.0,8,1327,,False
9.15810119,-1.0,8,326,,False
9.15835331,-1.0,9,560,,False
9.15866960,-1.0,9,206,,False
9.15880279,-1.0,9,983,,False
9.16091661,-1.0,9,653,,False
9.16396708,-1.0,9,426,,False
9.16477395,-1.0,9,1025,,False
9.16527671,-1.0,10,677,,False
9.16534478,-1.0,10,406,,False
9.16551609,-1.0,10,705,,False
9.16685668,-1.0,10,448,,False
9.16688798,-1.0,10,875,,False
9.17564695,-1.0,10,3259,,False
9.17673405,-1.0,11,3045,,False
9.17742605,-1.0,11,1778,,False
9.17748323,-1.0,11,1247,,False
9.17790512,-1.0,11,2027,,False
9.17885526,-1.0,11,2323,,False
9.17903968,-1.0,11,4431,,False
9.17905823,-1.0,12,1988,,False
9.17916686,-1.0,12,1852,,False
9.17922705,-1.0,12,3248,,False
9.17933670,-1.0,12,2019,,False
9.17949228,-1.0,12,2030,,False
9.17949439,-1.0,12,3442,,False
9.17980366,-1.0,12,2362,,False
9.18008314,-1.0,12,2918,,False
9.18015594,-1.0,12,1349,,False
9.18132902,-1.0,12,943,,False
9.19062671,-1.0,13,7937,,False
9.19093216,-1.0,13,8421,,False
9.19164937,-1.0,13,9036,,False
9.19405032,-1.0,13,8493,,False
9.20008575,-1.0,13,9558,,False
9.20013227,-1.0,13,9983,,False
9.20038862,-1.0,13,8305,,False
9.20471757,-1.0,14,6028,,False
9.20482932,-1.0,14,3077,,False
9.45714870,-1.0,14,9535,,False
9.45741943,-1.0,14,7898,,False
9.45917573,-1.0,14,5588,,False
9.46014917,-1.0,14,9372,,False
9.46149305,-1.0,14,7998,,False
9.46197762,-1.0,14,9717,,False
9.46251949,-1.0,14,9581,,False
9.46312683,-1.0,15,8653,,False
9.46434205,-1.0,15,8464,,False
9.46437641,-1.0,15,9612,,False
9.46447811,-1.0,15,9887,,False
9.46451181,-1.0,15,9297,,False
9.46468046,-1.0,15,9855,,False
9.46468506,-1.0,15,8633,,False
9.46481957,-1.0,15,7614,,False
9.46578994,-1.0,15,5942,,False
9.46590996,-1.0,16,6976,,False
9.46673535,-1.0,16,7944,,False
9.46703767,-1.0,16,8405,,False
9.46729534,-1.0,16,8715,,False
9.46910431,-1.0,16,5568,,False
9.46936903,-1.0,16,8841,,False
9.46947597,-1.0,16,7225,,False
9.46959116,-1.0,16,6860,,False
9.46989482,-1.0,16,6005,,False
9.47006406,-1.0,16,6026,,False
9.47259505,-1.0,17,9824,,False
9.47278160,-1.0,17,9177,,False
9.47306946,-1.0,17,9140,,False
9.47319028,-1.0,17,9650,,False
9.47700569,-1.0,17,9662,,False
9.47741610,-1.0,17,7487,,False
9.47755666,-1.0,17,7728,,False
9.47765480,-1.0,17,9070,,False
9.47791910,-1.0,17,8130,,False
9.49338230,-1.0,18,8634,,False
9.49390707,-1.0,18,7660,,False
9.49496032,-1.0,18,9950,,False
9.49577961,-1.0,18,9689,,False
9.49643619,-1.0,18,9770,,False
9.49674854,-1.0,18,7299,,False
9.49697770,-1.0,18,9815,,False
9.49712338,-1.0,18,9721,,False
9.49784373,-1.0,18,8399,,False
9.49790302,-1.0,18,9563,,False
9.49800963,-1.0,19,9521,,False
9.49806173,-1.0,19,9923,,False
9.49818400,-1.0,19,9610,,False
9.49833048,-1.0,19,9537,,False
9.49838323,-1.0,19,9636,,False
9.49877033,-1.0,19,8513,,False
9.50124304,-1.0,19,8144,,False
9.53336836,-1.0,19,5800,,False
9.53372586,-1.0,19,6497,,False
9.53532432,-1.0,20,9760,,False
9.53605351,-1.0,20,6916,,False
9.53942425,-1.0,20,7512,,False
9.54093248,-1.0,20,7472,,False
9.54266474,-1.0,20,7917,,False
9.54326181,-1.0,20,7439,,False
9.54391872,-1.0,20,5383,,False
9.54405602,-1.0,20,6562,,False
9.54432724,-1.0,20,4470,,False
9.54460198,-1.0,21,8284,,False
9.54501160,-1.0,21,5309,,False
9.54511183,-1.0,21,8559,,False
9.54589293,-1.0,21,8223,,False
9.54889453,-1.0,21,8896,,False
9.55497797,-1.0,21,7096,,False
9.55524979,-1.0,21,6760,,False
9.55631480,-1.0,21,5723,,False
9.55666886,-1.0,21,5484,,False
9.55681894,-1.0,21,9287,,False
9.55699734,-1.0,22,6145,,False
9.55706398,-1.0,22,9629,,False
9.55727493,-1.0,22,7685,,False
9.55737003,-1.0,22,4605,,False
9.55741719,-1.0,22,7761,,False
9.55774941,-1.0,22,7812,,False
9.55837115,-1.0,22,4592,,False
9.55871521,-1.0,23,5030,,False
9.55878613,-1.0,23,5269,,False
9.55890860,-1.0,23,5397,,False
9.55903982,-1.0,23,5850,,False
9.55910460,-1.0,23,8605,,False
9.55950820,-1.0,23,5314,,False
9.55968685,-1.0,23,4963,,False
9.56019227,-1.0,23,7344,,False
9.56027378,-1.0,23,7169,,False
9.56035095,-1.0,23,5136,,False
9.56059749,-1.0,24,7092,,False
9.56074505,-1.0,24,8570,,False
9.56110001,-1.0,24,5919,,False
9.56124994,-1.0,24,6327,,False
9.56142682,-1.0,24,9317,,False
9.56191866,-1.0,24,8336,,False
9.56203969,-1.0,24,7934,,False
9.56222840,-1.0,24,8497,,False
9.56294102,-1.0,24,6713,,False
9.56326234,-1.0,25,6900,,False
9.56347085,-1.0,25,6178,,False
9.56356321,-1.0,25,7181,,False
9.56368818,-1.0,25,7874,,False
9.56454686,-1.0,25,8398,,False
9.56499089,-1.0,25,8528,,False
9.56510017,-1.0,25,8788,,False
9.56640873,-1.0,25,9180,,False
9.56663455,-1.0,25,9062,,False
9.56672929,-1.0,26,8453,,False
9.56688306,-1.0,26,6344,,False
9.56689329,-1.0,26,9362,,False
9.56703781,-1.0,26,8407,,False
9.56719255,-1.0,26,9869,,False
9.57295729,-1.0,26,9042,,False
9.57335047,-1.0,26,9641,,False
9.57341932,-1.0,26,9315,,False
9.57360137,-1.0,26,9354,,False
9.57657610,-1.0,26,8061,,False
9.57709351,-1.0,27,7555,,False
9.57904374,-1.0,27,6830,,False
9.57941601,-1.0,27,6803,,False
9.57979596,-1.0,27,6146,,False
9.58023592,-1.0,27,6952,,False
9.58041432,-1.0,27,7504,,False
9.58062290,-1.0,27,7893,,False
9.58089309,-1.0,27,8295,,False
9.58135092,-1.0,27,8971,,False
9.58145397,-1.0,28,8859,,False
9.58163010,-1.0,28,9894,,False
9.58165159,-1.0,28,8572,,False
9.58172334,-1.0,28,9418,,False
9.58179322,-1.0,28,8569,,False
9.58320099,-1.0,28,8072,,False
9.58445443,-1.0,28,9007,,False
9.58940615,-1.0,29,7600,,False
9.59000544,-1.0,29,6116,,False
9.59013443,-1.0,29,6588,,False
9.59096450,-1.0,29,6319,,False
9.59111671,-1.0,29,4152,,False
9.59134010,-1.0,29,3841,,False
9.59157178,-1.0,29,4966,,False
9.59181461,-1.0,29,3991,,False
9.59206005,-1.0,29,3884,,False
9.59266789,-1.0,29,9198,,False
9.59293718,-1.0,30,3706,,False
9.59307104,-1.0,30,9117,,False
9.59313868,-1.0,30,3750,,False
9.59323401,-1.0,30,3006,,False
9.59323873,-1.0,30,9411,,False
9.59342338,-1.0,30,9001,,False
9.59417263,-1.0,30,3833,,False
9.59440261,-1.0,30,9749,,False
9.59471107,-1.0,30,3315,,False
9.59505138,-1.0,30,8814,,False
9.59539701,-1.0,31,3508,,False
9.59553971,-1.0,31,7018,,False
9.59597493,-1.0,31,1468,,False
9.59648797,-1.0,31,6374,,False
9.59656636,-1.0,31,1995,,False
9.59663983,-1.0,31,5543,,False
9.59695290,-1.0,31,6973,,False
9.59724492,-1.0,31,4148,,False
9.59808425,-1.0,32,3220,,False
9.59867673,-1.0,32,7959,,False
9.59873595,-1.0,32,2875,,False
9.59966767,-1.0,32,3526,,False
9.59983037,-1.0,32,3247,,False
9.60027149,-1.0,32,2357,,False
9.60056108,-1.0,32,2083,,False
9.60123213,-1.0,33,1602,,False
9.60147958,-1.0,33,4071,,False
9.60159081,-1.0,33,5895,,False
9.60176697,-1.0,33,3113,,False
9.60193799,-1.0,33,7708,,False
9.60266345,-1.0,33,4369,,False
9.60303497,-1.0,33,2656,,False
9.60315593,-1.0,33,6242,,False
9.60316492,-1.0,33,2837,,False
9.60322288,-1.0,33,2162,,False
9.60323515,-1.0,34,6596,,False
9.60393465,-1.0,34,1353,,False
9.60459838,-1.0,34,2598,,False
9.60555277,-1.0,34,8372,,False
9.60560731,-1.0,34,5587,,False
9.60575449,-1.0,34,2332,,False
9.60582917,-1.0,34,7185,,False
9.60588852,-1.0,34,1473,,False
9.60605580,-1.0,34,2886,,False
9.60617593,-1.0,34,6625,,False
9.60641841,-1.0,35,2508,,False
9.60677348,-1.0,35,3084,,False
9.60802177,-1.0,35,4220,,False
9.60849696,-1.0,35,3872,,False
9.60861530,-1.0,35,9366,,False
9.60909100,-1.0,35,3820,,False
9.60955051,-1.0,35,9427,,False
9.60994479,-1.0,35,3961,,False
9.60998945,-1.0,35,8939,,False
9.61016143,-1.0,35,4072,,False
9.61054010,-1.0,36,4017,,False
9.61122298,-1.0,36,3302,,False
9.61141043,-1.0,36,7806,,False
9.61165113,-1.0,36,7076,,False
9.61212507,-1.0,36,3498,,False
9.61216657,-1.0,36,7010,,False
9.61224110,-1.0,36,7875,,False
9.61251474,-1.0,37,2999,,False
9.61422622,-1.0,37,2190,,False
9.61440877,-1.0,37,5624,,False
9.61517629,-1.0,37,2612,,False
9.61558719,-1.0,37,7559,,False
9.61569996,-1.0,37,3189,,False
9.61649565,-1.0,37,3131,,False
9.61649868,-1.0,37,7257,,False
9.61797481,-1.0,38,9920,,False
9.62130316,-1.0,38,2725,,False
9.62150163,-1.0,38,6168,,False
9.62169922,-1.0,38,2467,,False
9.62235027,-1.0,38,3610,,False
9.62253462,-1.0,38,2302,,False
9.62281489,-1.0,38,3200,,False
9.62302636,-1.0,38,6689,,False
9.63445670,-1.0,38,7554,,False
9.63623737,-1.0,38,9212,,False
9.63782917,-1.0,39,9222,,False
9.63851038,-1.0,39,3678,,False
9.63993361,-1.0,39,1803,,False
9.64002120,-1.0,39,1842,,False
9.64012960,-1.0,39,993,,False
9.64020368,-1.0,39,1516,,False
9.64023900,-1.0,39,1373,,False
9.64054437,-1.0,40,972,,False
9.64063377,-1.0,40,1673,,False
9.64071639,-1.0,40,2965,,False
9.64125268,-1.0,40,1214,,False
9.64132619,-1.0,40,4723,,False
9.64136921,-1.0,40,1011,,False
9.64148567,-1.0,40,1240,,False
9.64148805,-1.0,40,3367,,False
9.64153335,-1.0,40,1256,,False
9.64162272,-1.0,40,960,,False
9.64177915,-1.0,41,1762,,False
9.64180221,-1.0,41,4537,,False
9.64206466,-1.0,41,1617,,False
9.64214984,-1.0,41,922,,False
9.64222042,-1.0,41,1419,,False
9.64249223,-1.0,41,1698,,False
9.64311076,-1.0,41,1526,,False
9.64312610,-1.0,41,2390,,False
9.64319317,-1.0,41,3301,,False
9.64330171,-1.0,41,2727,,False
9.64333254,-1.0,42,4210,,False
9.64334748,-1.0,42,2147,,False
9.64360984,-1.0,42,2166,,False
9.64362562,-1.0,42,1520,,False
9.64364471,-1.0,42,3885,,False
9.64366032,-1.0,42,1136,,False
9.64716710,-1.0,42,6273,,False
9.64748357,-1.0,42,798,,False
9.64773446,-1.0,43,1223,,False
9.64804588,-1.0,43,1201,,False
9.64809067,-1.0,43,2314,,False
9.64816356,-1.0,43,1712,,False
9.64837309,-1.0,43,1273,,False
9.64840652,-1.0,43,3180,,False
9.64859459,-1.0,44,1102,,False
9.64864385,-1.0,44,4247,,False
9.64882786,-1.0,44,867,,False
9.64900028,-1.0,44,4747,,False
9.64912165,-1.0,44,1507,,False
9.64934334,-1.0,44,5603,,False
9.64952025,-1.0,44,1485,,False
9.64970283,-1.0,44,916,,False
9.64982957,-1.0,44,2702,,False
9.64988281,-1.0,44,1478,,False
9.65003535,-1.0,45,567,,False
9.65016996,-1.0,45,1889,,False
9.65019579,-1.0,45,1171,,False
9.65020356,-1.0,45,4306,,False
9.65039038,-1.0,45,1339,,False
9.65043365,-1.0,45,3504,,False
9.65051017,-1.0,45,1806,,False
9.65053562,-1.0,45,859,,False
9.65055535,-1.0,45,577,,False
9.65057669,-1.0,46,2493,,False
9.65067392,-1.0,46,1049,,False
9.65069590,-1.0,46,714,,False
9.65077452,-1.0,46,1210,,False
9.65078205,-1.0,46,2606,,False
9.65082433,-1.0,46,994,,False
9.65084621,-1.0,46,894,,False
9.65093309,-1.0,46,3819,,False
9.65117842,-1.0,46,1705,,False
9.65131843,-1.0,47,1580,,False
9.65139363,-1.0,47,642,,False
9.65144547,-1.0,47,2480,,False
9.65150209,-1.0,47,1501,,False
9.65173754,-1.0,47,1064,,False
9.65186729,-1.0,47,1561,,False
9.65212780,-1.0,47,4246,,False
9.65214215,-1.0,48,777,,False
9.65234247,-1.0,48,773,,False
9.65245134,-1.0,48,1137,,False
9.65555803,-1.0,48,1556,,False
9.65567078,-1.0,48,2931,,False
9.65569410,-1.0,48,1823,,False
9.65570041,-1.0,49,747,,False
9.65583992,-1.0,49,861,,False
9.65584909,-1.0,49,1266,,False
9.65588944,-1.0,49,4292,,False
9.65604467,-1.0,49,1453,,False
9.65604725,-1.0,49,4558,,False
9.65635325,-1.0,49,1766,,False
9.65641249,-1.0,49,2531,,False
9.65647764,-1.0,49,783,,False
9.65664473,-1.0,49,5184,,False
9.65668229,-1.0,50,1967,,False
9.65669532,-1.0,50,988,,False
9.65721396,-1.0,50,6732,,False
9.65780695,-1.0,50,9210,,False
9.65910882,-1.0,50,8595,,False
9.66120478,-1.0,50,9010,,False
9.66211653,-1.0,50,8158,,False
9.66385052,-1.0,50,7107,,False
9.66449540,-1.0,50,8209,,False
9.66750205,-1.0,50,7141,,False
9.66799431,-1.0,51,7320,,False
9.66824615,-1.0,51,4987,,False
9.66839571,-1.0,51,7285,,False
9.66849785,-1.0,51,8370,,False
9.66897366,-1.0,51,4820,,False
9.66958448,-1.0,51,7939,,False
9.67028566,-1.0,51,4975,,False
9.67083216,-1.0,51,8862,,False
9.67126535,-1.0,51,9246,,False
9.67322613,-1.0,52,6032,,False
9.67690014,-1.0,52,5875,,False
9.67871766,-1.0,52,6650,,False
9.67880838,-1.0,52,4374,,False
9.67904937,-1.0,52,6526,,False
9.67915759,-1.0,52,5196,,False
9.67929035,-1.0,52,7833,,False
9.67940083,-1.0,52,6289,,False
9.67960717,-1.0,53,8400,,False
9.67962482,-1.0,53,4989,,False
9.68005371,-1.0,53,5353,,False
9.68031624,-1.0,53,8162,,False
9.68056155,-1.0,53,6932,,False
9.68062599,-1.0,53,314,,False
9.68064216,-1.0,53,7212,,False
9.68172425,-1.0,53,8479,,False
9.71140349,-1.0,53,1569,,False
9.71715296,-1.0,54,247,,False
9.72104159,-1.0,54,1098,,False
9.72152009,-1.0,54,513,,False
9.72168996,-1.0,54,767,,False
9.72260717,-1.0,54,1207,,False
9.72314833,-1.0,54,795,,False
9.72315350,-1.0,54,607,,False
9.72338357,-1.0,54,437,,False
9.72350621,-1.0,54,7795,,False
9.72351948,-1.0,54,9499,,False
9.72361297,-1.0,55,483,,False
9.72369007,-1.0,55,7358,,False
9.72369960,-1.0,55,451,,False
9.72393396,-1.0,55,8079,,False
9.72413259,-1.0,55,672,,False
9.72428644,-1.0,55,6978,,False
9.72433741,-1.0,55,355,,False
9.72435488,-1.0,55,576,,False
9.72451699,-1.0,55,649,,False
9.72455623,-1.0,56,262,,False
9.72463329,-1.0,56,614,,False
9.72471351,-1.0,56,267,,False
9.72473442,-1.0,56,8994,,False
9.72476260,-1.0,56,791,,False
9.72499858,-1.0,56,386,,False
9.72502505,-1.0,56,1239,,False
9.72503089,-1.0,56,6642,,False
9.72959729,-1.0,56,4693,,False
9.73149784,-1.0,56,6043,,False
9.73250033,-1.0,57,3118,,False
9.73310818,-1.0,57,564,,False
9.73517072,-1.0,57,1086,,False
9.73526908,-1.0,57,4911,,False
9.73552090,-1.0,57,1607,,False
9.73585033,-1.0,57,1377,,False
9.73585627,-1.0,57,5637,,False
9.73756462,-1.0,57,1864,,False
9.73763901,-1.0,57,2707,,False
9.73794736,-1.0,58,954,,False
9.73836330,-1.0,58,2542,,False
9.73840572,-1.0,58,917,,False
9.73850109,-1.0,58,1275,,False
9.73869355,-1.0,58,1499,,False
9.73871111,-1.0,58,2120,,False
9.73902725,-1.0,58,1515,,False
9.73903736,-1.0,58,1196,,False
9.73925205,-1.0,58,1983,,False
9.73935702,-1.0,58,1636,,False
9.73956933,-1.0,59,1500,,False
9.73988255,-1.0,59,3210,,False
9.74007952,-1.0,59,2408,,False
9.74114355,-1.0,59,1643,,False
9.74119055,-1.0,59,1962,,False
9.74129389,-1.0,59,1609,,False
9.74138795,-1.0,60,1896,,False
9.74143132,-1.0,60,2255,,False
9.74199562,-1.0,60,2068,,False
9.76348473,-1.0,60,7589,,False
9.76480464,-1.0,60,8009,,False
9.76505255,-1.0,60,4238,,False
9.76524457,-1.0,60,4392,,False
9.76545102,-1.0,60,4457,,False
9.76594282,-1.0,60,4899,,False
9.76617110,-1.0,60,5296,,False
9.76644694,-1.0,61,4994,,False
9.76652875,-1.0,61,3758,,False
9.76653812,-1.0,61,3630,,False
9.76681520,-1.0,61,2969,,False
9.76693340,-1.0,61,4304,,False
9.76747126,-1.0,61,5125,,False
9.76797918,-1.0,61,6764,,False
9.76812292,-1.0,61,6991,,False
9.76921315,-1.0,61,3769,,False
9.76941285,-1.0,61,4083,,False
9.76964993,-1.0,62,7543,,False
9.76995147,-1.0,62,5507,,False
9.77008295,-1.0,62,6553,,False
9.77077241,-1.0,62,6703,,False
9.77165212,-1.0,62,5053,,False
9.77183050,-1.0,62,3670,,False
9.77193674,-1.0,62,3479,,False
9.77253649,-1.0,62,9103,,False
9.77282557,-1.0,62,3705,,False
9.77311252,-1.0,63,9009,,False
9.77312363,-1.0,63,3478,,False
9.77341655,-1.0,63,3451,,False
9.77407296,-1.0,63,9913,,False
9.77571698,-1.0,63,3664,,False
9.96404016,-1.0,63,8567,,False
9.98993846,-1.0,63,7410,,False
9.99005252,-1.0,63,7114,,False
9.99042740,-1.0,63,7825,,False
9.99586578,-1.0,64,9949,,False
9.102827661,-1.0,64,4770,,False
9.110412450,-1.0,64,8334,,False
9.110444583,-1.0,64,8153,,False
9.110516593,-1.0,64,7924,,False
9.110559158,-1.0,64,8803,,False
9.110591234,-1.0,64,8195,,False
9.110645415,-1.0,64,7557,,False
9.110705645,-1.0,64,9342,,False
9.110712756,-1.0,64,4214,,False
9.110763947,-1.0,65,6084,,False
9.110924782,-1.0,65,6680,,False
9.111578900,-1.0,65,8670,,False
9.111654804,-1.0,65,9906,,False
9.111706914,-1.0,65,8240,,False
9.111973126,-1.0,65,9441,,False
9.112162605,-1.0,65,7610,,False
9.112190396,-1.0,65,6044,,False
9.112191371,-1.0,66,9294,,False
9.112201983,-1.0,66,9696,,False
9.112229173,-1.0,66,7136,,False
9.112339876,-1.0,66,9538,,False
9.112372720,-1.0,66,9353,,False
9.112434936,-1.0,66,9207,,False
9.112479890,-1.0,66,7050,,False
9.112482649,-1.0,66,9714,,False
9.112493266,-1.0,66,9715,,False
9.112494088,-1.0,67,7308,,False
9.112531539,-1.0,67,9726,,False
9.112644441,-1.0,67,7990,,False
9.112645443,-1.0,67,7808,,False
9.112662658,-1.0,67,8805,,False
9.112665146,-1.0,67,7506,,False
9.112667832,-1.0,67,8301,,False
9.112700629,-1.0,67,8129,,False
9.112705695,-1.0,67,8488,,False
9.112712288,-1.0,67,6651,,False
9.112754666,-1.0,68,8392,,False
9.112790529,-1.0,68,8418,,False
9.113035896,-1.0,68,3263,,False
9.113038293,-1.0,68,9970,,False
9.113040483,-1.0,68,9440,,False
9.113050884,-1.0,68,8978,,False
9.113056713,-1.0,68,4701,,False
9.113065279,-1.0,68,4205,,False
9.113087260,-1.0,68,4501,,False
9.113095848,-1.0,68,9625,,False
9.113102885,-1.0,69,5133,,False
9.113118885,-1.0,69,5047,,False
9.113128163,-1.0,69,4794,,False
9.113147137,-1.0,69,5751,,False
9.113168870,-1.0,69,4518,,False
9.113178348,-1.0,69,4905,,False
9.113198921,-1.0,69,6376,,False
9.113235077,-1.0,69,5434,,False
9.113241274,-1.0,69,6718,,False
9.113261469,-1.0,69,8354,,False
9.113328505,-1.0,70,4524,,False
9.113408252,-1.0,70,3768,,False
9.113663954,-1.0,70,4689,,False
9.113695349,-1.0,70,4090,,False
9.114702407,-1.0,70,9385,,False
9.114838245,-1.0,70,3048,,False
9.114839611,-1.0,70,4218,,False
9.114852062,-1.0,70,9059,,False
9.114880376,-1.0,71,9493,,False
9.114901422,-1.0,71,4428,,False
9.114917397,-1.0,71,8450,,False
9.114945537,-1.0,71,9301,,False
9.114963745,-1.0,71,9588,,False
9.114967680,-1.0,71,4341,,False
9.115067930,-1.0,71,4664,,False
9.115606894,-1.0,71,8066,,False
9.115734456,-1.0,71,8966,,False
9.115765142,-1.0,71,8789,,False
9.115944428,-1.0,72,9122,,False
9.116016321,-1.0,72,8205,,False
9.116029619,-1.0,72,8071,,False
9.116042748,-1.0,72,9836,,False
9.117997542,-1.0,72,5076,,False
9.118066186,-1.0,72,6843,,False
9.118127161,-1.0,72,6806,,False
9.118176550,-1.0,72,8391,,False
9.118214489,-1.0,73,4316,,False
9.118256895,-1.0,73,6077,,False
9.118307957,-1.0,73,6127,,False
9.118327216,-1.0,73,3867,,False
9.118363058,-1.0,73,4494,,False
9.118423317,-1.0,73,4881,,False
9.118617396,-1.0,73,6887,,False
9.118779144,-1.0,73,9899,,False
9.118935978,-1.0,73,8768,,False
9.118936371,-1.0,73,9548,,False
9.118968142,-1.0,74,9812,,False
9.119264947,-1.0,74,9419,,False
9.119310860,-1.0,74,8247,,False
9.119709731,-1.0,74,9860,,False
6.4271808,-1.0,0,6484,,False
6.7032381,-1.0,0,9917,,False
6.7064303,-1.0,0,8934,,False
6.7184100,-1.0,0,9580,,False
