snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
2.127002789,-1.0,18,1537,,False
2.127011549,-1.0,18,423,,False
2.127021375,-1.0,18,1956,,False
2.127026751,-1.0,18,1543,,False
2.127030959,-1.0,18,586,,False
2.127043721,-1.0,18,6198,,False
2.127071645,-1.0,18,765,,False
2.127076634,-1.0,18,7807,,False
2.127112012,-1.0,18,8341,,False
2.127138319,-1.0,18,661,,False
2.127224503,-1.0,19,5496,,False
2.127239135,-1.0,19,700,,False
2.127359437,-1.0,19,3299,,False
2.127370311,-1.0,19,612,,False
2.127376615,-1.0,19,3306,,False
2.127400953,-1.0,19,622,,False
2.127406293,-1.0,19,4209,,False
2.127419412,-1.0,19,933,,False
2.127445647,-1.0,19,4427,,False
2.127449327,-1.0,19,707,,False
2.127469165,-1.0,19,3529,,False
2.127474207,-1.0,19,731,,False
2.127913499,-1.0,19,652,,False
2.127984838,-1.0,19,718,,False
2.127987736,-1.0,19,918,,False
2.128031361,-1.0,19,5122,,False
2.128051841,-1.0,19,4842,,False
2.128072750,-1.0,19,613,,False
2.128154791,-1.0,19,740,,False
2.128180738,-1.0,19,7044,,False
2.130242512,-1.0,19,4016,,False
2.131258083,-1.0,19,2292,,False
2.131280731,-1.0,19,2215,,False
2.131294667,-1.0,19,2251,,False
2.131308959,-1.0,19,2252,,False
2.131422088,-1.0,19,1990,,False
2.131459592,-1.0,19,2372,,False
2.131509104,-1.0,19,5974,,False
2.133343647,-1.0,19,5531,,False
2.133365150,-1.0,19,5251,,False
2.133499493,-1.0,19,4219,,False
2.133563347,-1.0,19,3236,,False
2.135157605,-1.0,19,2177,,False
2.135172737,-1.0,19,2236,,False
2.135258475,-1.0,19,2163,,False
2.135272185,-1.0,19,1734,,False
2.135287052,-1.0,19,2219,,False
2.135305146,-1.0,19,1781,,False
2.135335049,-1.0,19,2043,,False
2.135441531,-1.0,19,2383,,False
2.135478394,-1.0,19,2814,,False
2.135490456,-1.0,19,2845,,False
2.135507637,-1.0,19,2795,,False
2.135519632,-1.0,19,2926,,False
2.135685873,-1.0,20,2307,,False
2.135716610,-1.0,20,2560,,False
2.135747455,-1.0,20,1974,,False
2.135775207,-1.0,20,2356,,False
2.136005223,-1.0,20,2253,,False
2.136071947,-1.0,20,3746,,False
2.136161541,-1.0,20,3829,,False
2.136208860,-1.0,20,4758,,False
2.136219506,-1.0,20,4748,,False
2.136243126,-1.0,20,3914,,False
2.136254817,-1.0,20,3709,,False
2.136271038,-1.0,20,3703,,False
2.136321563,-1.0,20,2207,,False
2.136345189,-1.0,20,2343,,False
2.136388895,-1.0,20,2713,,False
2.136549782,-1.0,20,3960,,False
2.136561847,-1.0,20,4281,,False
2.136579767,-1.0,20,4189,,False
2.136596943,-1.0,20,4288,,False
2.136608692,-1.0,20,3843,,False
2.136635170,-1.0,20,3363,,False
2.136824158,-1.0,20,3282,,False
2.136908128,-1.0,20,5121,,False
2.139093853,-1.0,20,4088,,False
2.139103910,-1.0,20,5600,,False
2.139115843,-1.0,20,6142,,False
2.139163680,-1.0,20,4983,,False
2.139203349,-1.0,20,3437,,False
2.139221366,-1.0,20,4270,,False
2.139233726,-1.0,20,7586,,False
2.139260505,-1.0,20,8023,,False
2.139269251,-1.0,20,7342,,False
2.139311504,-1.0,20,5573,,False
2.139349751,-1.0,20,4736,,False
2.139371803,-1.0,20,4307,,False
2.139385597,-1.0,20,5668,,False
2.139466551,-1.0,20,7245,,False
2.139517773,-1.0,20,6761,,False
2.139541663,-1.0,20,7463,,False
2.139553994,-1.0,20,5571,,False
2.139587590,-1.0,20,6882,,False
2.139670826,-1.0,20,8285,,False
2.139723671,-1.0,20,8999,,False
2.139846995,-1.0,20,8589,,False
2.139863736,-1.0,20,8381,,False
2.181186832,-1.0,20,9302,,False
2.181317610,-1.0,20,8799,,False
2.181369501,-1.0,20,6589,,False
2.181399197,-1.0,21,7821,,False
2.181551673,-1.0,21,9402,,False
2.181950499,-1.0,21,9668,,False
2.182012703,-1.0,21,9658,,False
2.182154845,-1.0,21,7348,,False
2.182163081,-1.0,21,8470,,False
2.182269469,-1.0,21,4791,,False
2.182295526,-1.0,21,3374,,False
2.182313930,-1.0,21,4750,,False
2.182382778,-1.0,21,4217,,False
2.182412460,-1.0,21,5330,,False
2.182423683,-1.0,21,6027,,False
2.182463073,-1.0,21,7040,,False
2.182509501,-1.0,21,5506,,False
2.182610354,-1.0,21,7377,,False
2.182653261,-1.0,21,3187,,False
2.182677825,-1.0,21,2985,,False
2.182721733,-1.0,21,4552,,False
2.182722853,-1.0,21,3404,,False
2.182747121,-1.0,21,4624,,False
2.182812603,-1.0,21,3221,,False
2.182846841,-1.0,21,3989,,False
2.182907442,-1.0,21,9834,,False
2.184525448,-1.0,21,6658,,False
2.211563266,-1.0,21,6895,,False
2.211589631,-1.0,21,6947,,False
2.211619264,-1.0,21,7997,,False
2.211753819,-1.0,21,9394,,False
2.211794329,-1.0,21,8090,,False
2.211846080,-1.0,21,7885,,False
2.211879280,-1.0,21,7306,,False
2.211895564,-1.0,21,7350,,False
2.211907030,-1.0,21,3869,,False
2.211913642,-1.0,21,8417,,False
2.211934383,-1.0,21,8487,,False
2.212332159,-1.0,21,9633,,False
2.222463679,-1.0,21,1078,,False
2.222480859,-1.0,21,760,,False
2.222531643,-1.0,21,984,,False
2.225331374,-1.0,21,6796,,False
2.225359597,-1.0,21,5665,,False
2.225399944,-1.0,21,8107,,False
2.225416590,-1.0,21,8404,,False
2.225440210,-1.0,21,8557,,False
2.225490083,-1.0,22,7558,,False
2.225526212,-1.0,22,8461,,False
2.225563196,-1.0,22,8281,,False
2.225642427,-1.0,22,8504,,False
2.225671018,-1.0,22,6619,,False
2.233498059,-1.0,22,2632,,False
2.233548720,-1.0,22,1269,,False
2.233627496,-1.0,22,1796,,False
2.233707816,-1.0,22,1769,,False
2.235456555,-1.0,22,8813,,False
2.241107031,-1.0,22,8892,,False
2.241119222,-1.0,22,9183,,False
2.241158921,-1.0,22,7976,,False
2.241198607,-1.0,22,5190,,False
2.241229797,-1.0,22,5430,,False
2.241252305,-1.0,22,5511,,False
2.241273444,-1.0,22,3925,,False
2.241288984,-1.0,22,4424,,False
2.241311783,-1.0,22,4488,,False
2.241325993,-1.0,22,3896,,False
2.241332277,-1.0,22,3897,,False
2.241355911,-1.0,22,5960,,False
2.241535688,-1.0,22,6205,,False
2.241541476,-1.0,22,6573,,False
2.241545021,-1.0,22,8185,,False
2.241577141,-1.0,22,178,,False
2.241596272,-1.0,22,2526,,False
2.241630070,-1.0,22,2261,,False
2.241653360,-1.0,22,1888,,False
2.241688894,-1.0,22,2080,,False
2.241713716,-1.0,22,3060,,False
2.241735464,-1.0,22,2256,,False
2.241784069,-1.0,22,4068,,False
2.241817568,-1.0,22,2428,,False
2.241907053,-1.0,22,452,,False
2.241929622,-1.0,22,1522,,False
2.241950402,-1.0,22,5748,,False
2.241965129,-1.0,22,6992,,False
2.241988955,-1.0,22,7871,,False
2.242008940,-1.0,22,7398,,False
2.242024802,-1.0,22,6949,,False
2.242726523,-1.0,22,8763,,False
2.242737245,-1.0,22,2630,,False
2.242739353,-1.0,22,1056,,False
2.242785497,-1.0,22,6247,,False
2.242850542,-1.0,22,1534,,False
2.242872886,-1.0,22,7046,,False
2.242873039,-1.0,22,1220,,False
2.242991624,-1.0,23,6431,,False
2.243012470,-1.0,23,3964,,False
2.243100385,-1.0,23,8099,,False
2.243324337,-1.0,23,5740,,False
2.244080785,-1.0,23,8853,,False
2.244142181,-1.0,23,6111,,False
2.244169127,-1.0,23,3757,,False
2.244173804,-1.0,23,5419,,False
2.244184549,-1.0,23,5795,,False
2.244184849,-1.0,23,3680,,False
2.244207215,-1.0,23,8579,,False
2.244212579,-1.0,23,5535,,False
2.244232896,-1.0,23,9153,,False
2.244235995,-1.0,23,3755,,False
2.244269248,-1.0,23,9049,,False
2.244357102,-1.0,23,9936,,False
2.244508800,-1.0,23,8923,,False
2.244891054,-1.0,23,7724,,False
2.244941516,-1.0,23,6995,,False
2.244968227,-1.0,23,9827,,False
2.256719253,-1.0,23,7938,,False
2.256988376,-1.0,23,6262,,False
2.257014876,-1.0,23,8244,,False
2.257066696,-1.0,23,8217,,False
2.257143583,-1.0,23,9241,,False
2.257175490,-1.0,23,9393,,False
2.257253376,-1.0,23,7859,,False
2.257306186,-1.0,23,8738,,False
2.257373134,-1.0,23,9875,,False
2.257785444,-1.0,23,9367,,False
2.257812375,-1.0,23,7502,,False
2.257858705,-1.0,23,9291,,False
2.257942328,-1.0,23,9885,,False
2.257995622,-1.0,23,9057,,False
2.259030131,-1.0,23,5644,,False
2.259043605,-1.0,23,5737,,False
2.259114769,-1.0,23,9495,,False
2.259149101,-1.0,23,9552,,False
2.259174859,-1.0,23,6258,,False
2.259198148,-1.0,23,9238,,False
2.259242418,-1.0,23,9147,,False
2.259272604,-1.0,23,9573,,False
2.259291239,-1.0,23,7269,,False
2.259310130,-1.0,23,7826,,False
2.259345666,-1.0,23,9170,,False
2.259400527,-1.0,23,9026,,False
2.259493496,-1.0,23,7478,,False
2.259568425,-1.0,24,8210,,False
2.259596217,-1.0,24,6941,,False
2.259622017,-1.0,24,5354,,False
2.259651183,-1.0,24,6800,,False
2.259704750,-1.0,24,4380,,False
2.259749919,-1.0,24,7387,,False
2.259785889,-1.0,24,6585,,False
2.259800736,-1.0,24,9447,,False
2.259824003,-1.0,24,7278,,False
2.259843260,-1.0,24,8807,,False
2.259939985,-1.0,24,8059,,False
2.259945740,-1.0,24,8696,,False
2.259991389,-1.0,24,8733,,False
2.260005715,-1.0,24,7319,,False
2.260019846,-1.0,24,8840,,False
2.260026165,-1.0,24,8157,,False
2.260046419,-1.0,24,7411,,False
2.260068159,-1.0,24,6345,,False
2.260081336,-1.0,24,8710,,False
2.260093331,-1.0,24,6669,,False
2.260105844,-1.0,24,8902,,False
2.260139696,-1.0,24,7282,,False
2.260169520,-1.0,24,9023,,False
2.260286189,-1.0,24,9061,,False
2.260559857,-1.0,24,8618,,False
2.260583769,-1.0,24,4207,,False
2.260638192,-1.0,24,6523,,False
9.1463384,-1.0,0,9893,,False
9.7148232,-1.0,0,9905,,False
9.9151557,-1.0,0,8200,,False
9.9174813,-1.0,0,9864,,False
9.9185587,-1.0,0,8927,,False
9.9227587,-1.0,0,9810,,False
9.9318999,-1.0,0,9472,,False
9.9431880,-1.0,0,9277,,False
9.9449309,-1.0,0,9856,,False
9.9467990,-1.0,0,8834,,False
9.9473091,-1.0,0,9921,,False
9.9495798,-1.0,0,9700,,False
9.9529838,-1.0,0,9804,,False
9.9618359,-1.0,0,9879,,False
9.9699567,-1.0,0,9248,,False
9.9988476,-1.0,0,8187,,False
9.10102739,-1.0,0,3903,,False
9.10163346,-1.0,0,9290,,False
9.10164402,-1.0,0,5741,,False
9.10204577,-1.0,0,8394,,False
9.10208407,-1.0,0,5778,,False
9.10288752,-1.0,0,7124,,False
9.10403877,-1.0,0,3093,,False
9.10534445,-1.0,0,1975,,False
9.10738597,-1.0,0,1642,,False
9.10871539,-1.0,0,6600,,False
9.11008997,-1.0,0,4937,,False
9.11047500,-1.0,0,6754,,False
9.11187516,-1.0,0,2313,,False
9.11407673,-1.0,0,4952,,False
9.14393003,-1.0,0,481,,False
9.14393890,-1.0,0,542,,False
9.14409336,-1.0,0,4120,,False
9.14414877,-1.0,0,650,,False
9.14415717,-1.0,0,5468,,False
9.14432498,-1.0,0,507,,False
9.14434322,-1.0,0,757,,False
9.14451018,-1.0,0,902,,False
9.14451255,-1.0,0,5708,,False
9.14461223,-1.0,0,7029,,False
9.14477469,-1.0,0,1022,,False
9.14493278,-1.0,0,5561,,False
9.14493484,-1.0,0,6985,,False
9.14495652,-1.0,1,691,,False
9.14514444,-1.0,1,2860,,False
9.14520385,-1.0,1,950,,False
9.14557899,-1.0,1,810,,False
9.14573899,-1.0,1,562,,False
9.14575402,-1.0,1,4853,,False
9.14640976,-1.0,1,4491,,False
9.14688440,-1.0,1,1959,,False
9.14690798,-1.0,1,3700,,False
9.14809609,-1.0,1,3922,,False
9.14874561,-1.0,1,5034,,False
9.15092989,-1.0,1,956,,False
9.15096102,-1.0,1,1776,,False
9.15143349,-1.0,1,665,,False
9.15144114,-1.0,1,1622,,False
9.15169691,-1.0,1,763,,False
9.15272338,-1.0,1,593,,False
9.15275866,-1.0,1,1558,,False
9.15288700,-1.0,1,848,,False
9.15295313,-1.0,1,1937,,False
9.15312790,-1.0,1,975,,False
9.15336211,-1.0,1,907,,False
9.15343453,-1.0,1,2047,,False
9.15373985,-1.0,1,1012,,False
9.15382500,-1.0,1,2165,,False
9.15393827,-1.0,1,830,,False
9.15416404,-1.0,1,1008,,False
9.15420317,-1.0,1,888,,False
9.15528683,-1.0,1,2216,,False
9.15591032,-1.0,1,1117,,False
9.15600671,-1.0,1,300,,False
9.15638555,-1.0,1,539,,False
9.15666468,-1.0,1,322,,False
9.15716517,-1.0,1,305,,False
9.15716528,-1.0,1,759,,False
9.15753800,-1.0,1,725,,False
9.15755657,-1.0,1,919,,False
9.15786950,-1.0,1,1327,,False
9.15810119,-1.0,1,326,,False
9.15835331,-1.0,1,560,,False
9.15866960,-1.0,1,206,,False
9.15880279,-1.0,1,983,,False
9.15925046,-1.0,1,679,,False
9.15976695,-1.0,1,359,,False
9.16091661,-1.0,1,653,,False
9.16386937,-1.0,1,674,,False
9.16396708,-1.0,1,426,,False
9.16427830,-1.0,1,367,,False
9.16477395,-1.0,1,1025,,False
9.16497038,-1.0,2,468,,False
9.16527671,-1.0,2,677,,False
9.16551609,-1.0,2,705,,False
9.16575825,-1.0,2,820,,False
9.16685668,-1.0,2,448,,False
9.16688798,-1.0,2,875,,False
9.17564695,-1.0,2,3259,,False
9.17599531,-1.0,2,1437,,False
9.17610866,-1.0,2,5221,,False
9.17673405,-1.0,2,3045,,False
9.17679673,-1.0,2,4729,,False
9.17742605,-1.0,2,1778,,False
9.17748323,-1.0,2,1247,,False
9.17790512,-1.0,2,2027,,False
9.17882438,-1.0,2,4039,,False
9.17885526,-1.0,2,2323,,False
9.17896855,-1.0,2,2239,,False
9.17903968,-1.0,2,4431,,False
9.17905823,-1.0,2,1988,,False
9.17916686,-1.0,2,1852,,False
9.17922705,-1.0,2,3248,,False
9.17933670,-1.0,2,2019,,False
9.17949228,-1.0,2,2030,,False
9.17949439,-1.0,2,3442,,False
9.17980366,-1.0,2,2362,,False
9.18008314,-1.0,2,2918,,False
9.18015594,-1.0,2,1349,,False
9.18132902,-1.0,2,943,,False
9.19093216,-1.0,2,8421,,False
9.19164937,-1.0,2,9036,,False
9.19343466,-1.0,2,8062,,False
9.19347223,-1.0,2,8083,,False
9.19405032,-1.0,2,8493,,False
9.20008575,-1.0,2,9558,,False
9.20013227,-1.0,2,9983,,False
9.20038862,-1.0,2,8305,,False
9.20057796,-1.0,2,6970,,False
9.20482932,-1.0,2,3077,,False
9.45714870,-1.0,2,9535,,False
9.45741943,-1.0,2,7898,,False
9.45804624,-1.0,2,9782,,False
9.45917573,-1.0,2,5588,,False
9.46197762,-1.0,2,9717,,False
9.46251949,-1.0,2,9581,,False
9.46312683,-1.0,3,8653,,False
9.46380710,-1.0,3,7568,,False
9.46434205,-1.0,3,8464,,False
9.46437641,-1.0,3,9612,,False
9.46447811,-1.0,3,9887,,False
9.46451181,-1.0,3,9297,,False
9.46468046,-1.0,3,9855,,False
9.46468506,-1.0,3,8633,,False
9.46481957,-1.0,3,7614,,False
9.46578994,-1.0,3,5942,,False
9.46590996,-1.0,3,6976,,False
9.46673535,-1.0,3,7944,,False
9.46703767,-1.0,3,8405,,False
9.46729534,-1.0,3,8715,,False
9.46910431,-1.0,3,5568,,False
9.46936903,-1.0,3,8841,,False
9.46947597,-1.0,3,7225,,False
9.46959116,-1.0,3,6860,,False
9.46989482,-1.0,3,6005,,False
9.47006406,-1.0,3,6026,,False
9.47259505,-1.0,3,9824,,False
9.47278160,-1.0,3,9177,,False
9.47306946,-1.0,3,9140,,False
9.47319028,-1.0,3,9650,,False
9.47700569,-1.0,3,9662,,False
9.47729275,-1.0,3,9435,,False
9.47741610,-1.0,3,7487,,False
9.47755666,-1.0,3,7728,,False
9.47765480,-1.0,3,9070,,False
9.47791910,-1.0,3,8130,,False
9.49338230,-1.0,3,8634,,False
9.49390707,-1.0,3,7660,,False
9.49496032,-1.0,3,9950,,False
9.49577961,-1.0,3,9689,,False
9.49643619,-1.0,3,9770,,False
9.49674854,-1.0,3,7299,,False
9.49697770,-1.0,3,9815,,False
9.49712338,-1.0,3,9721,,False
9.49784373,-1.0,3,8399,,False
9.49806173,-1.0,3,9923,,False
9.49818400,-1.0,3,9610,,False
9.49833048,-1.0,3,9537,,False
9.49838323,-1.0,3,9636,,False
9.49877033,-1.0,3,8513,,False
9.50124304,-1.0,3,8144,,False
9.53327995,-1.0,3,9443,,False
9.53372586,-1.0,3,6497,,False
9.53532432,-1.0,4,9760,,False
9.53573717,-1.0,4,7328,,False
9.53605351,-1.0,4,6916,,False
9.53942425,-1.0,4,7512,,False
9.54093248,-1.0,4,7472,,False
9.54266474,-1.0,4,7917,,False
9.54326181,-1.0,4,7439,,False
9.54391872,-1.0,4,5383,,False
9.54405602,-1.0,4,6562,,False
9.54432724,-1.0,4,4470,,False
9.54460198,-1.0,4,8284,,False
9.54501160,-1.0,4,5309,,False
9.54511183,-1.0,4,8559,,False
9.54589293,-1.0,4,8223,,False
9.54889453,-1.0,4,8896,,False
9.55497797,-1.0,4,7096,,False
9.55524979,-1.0,4,6760,,False
9.55631480,-1.0,4,5723,,False
9.55666886,-1.0,4,5484,,False
9.55681894,-1.0,4,9287,,False
9.55699734,-1.0,4,6145,,False
9.55706398,-1.0,4,9629,,False
9.55727493,-1.0,4,7685,,False
9.55737003,-1.0,4,4605,,False
9.55741719,-1.0,4,7761,,False
9.55747430,-1.0,4,5293,,False
9.55773566,-1.0,4,6692,,False
9.55774941,-1.0,4,7812,,False
9.55815710,-1.0,4,9436,,False
9.55837115,-1.0,4,4592,,False
9.55878613,-1.0,4,5269,,False
9.55890860,-1.0,4,5397,,False
9.55903982,-1.0,4,5850,,False
9.55910460,-1.0,4,8605,,False
9.55950820,-1.0,4,5314,,False
9.55968685,-1.0,4,4963,,False
9.56019227,-1.0,4,7344,,False
9.56027378,-1.0,4,7169,,False
9.56035095,-1.0,4,5136,,False
9.56059749,-1.0,4,7092,,False
9.56074505,-1.0,4,8570,,False
9.56124994,-1.0,4,6327,,False
9.56191866,-1.0,4,8336,,False
9.56203969,-1.0,4,7934,,False
9.56222840,-1.0,4,8497,,False
9.56238298,-1.0,4,8189,,False
9.56294102,-1.0,4,6713,,False
9.56326234,-1.0,5,6900,,False
9.56347085,-1.0,5,6178,,False
9.56356321,-1.0,5,7181,,False
9.56368818,-1.0,5,7874,,False
9.56390625,-1.0,5,6530,,False
9.56454686,-1.0,5,8398,,False
9.56499089,-1.0,5,8528,,False
9.56510017,-1.0,5,8788,,False
9.56672929,-1.0,5,8453,,False
9.56688306,-1.0,5,6344,,False
9.56703781,-1.0,5,8407,,False
9.56719255,-1.0,5,9869,,False
9.57295729,-1.0,5,9042,,False
9.57360137,-1.0,5,9354,,False
9.57657610,-1.0,5,8061,,False
9.57709351,-1.0,5,7555,,False
9.57941601,-1.0,5,6803,,False
9.57979596,-1.0,5,6146,,False
9.58023592,-1.0,5,6952,,False
9.58041432,-1.0,5,7504,,False
9.58062290,-1.0,5,7893,,False
9.58089309,-1.0,5,8295,,False
9.58135092,-1.0,5,8971,,False
9.58145397,-1.0,5,8859,,False
9.58163010,-1.0,5,9894,,False
9.58172334,-1.0,5,9418,,False
9.58179322,-1.0,5,8569,,False
9.58219279,-1.0,5,9582,,False
9.58320099,-1.0,5,8072,,False
9.58340684,-1.0,5,8571,,False
9.58445443,-1.0,5,9007,,False
9.58940615,-1.0,5,7600,,False
9.59013443,-1.0,5,6588,,False
9.59096450,-1.0,5,6319,,False
9.59157178,-1.0,5,4966,,False
9.59181461,-1.0,5,3991,,False
9.59206005,-1.0,5,3884,,False
9.59266789,-1.0,5,9198,,False
9.59293718,-1.0,6,3706,,False
9.59307104,-1.0,6,9117,,False
9.59313868,-1.0,6,3750,,False
9.59323401,-1.0,6,3006,,False
9.59323873,-1.0,6,9411,,False
9.59342338,-1.0,6,9001,,False
9.59417263,-1.0,6,3833,,False
9.59440261,-1.0,6,9749,,False
9.59471107,-1.0,6,3315,,False
9.59539701,-1.0,6,3508,,False
9.59553971,-1.0,6,7018,,False
9.59567487,-1.0,6,2334,,False
9.59597493,-1.0,6,1468,,False
9.59656636,-1.0,6,1995,,False
9.59663983,-1.0,6,5543,,False
9.59690890,-1.0,6,1859,,False
9.59695290,-1.0,6,6973,,False
9.59724492,-1.0,6,4148,,False
9.59867673,-1.0,6,7959,,False
9.59873595,-1.0,6,2875,,False
9.59983037,-1.0,6,3247,,False
9.60024762,-1.0,6,7468,,False
9.60027149,-1.0,6,2357,,False
9.60056108,-1.0,6,2083,,False
9.60072348,-1.0,6,7831,,False
9.60123213,-1.0,6,1602,,False
9.60147958,-1.0,6,4071,,False
9.60159081,-1.0,6,5895,,False
9.60176697,-1.0,6,3113,,False
9.60193799,-1.0,6,7708,,False
9.60266345,-1.0,6,4369,,False
9.60303497,-1.0,6,2656,,False
9.60322288,-1.0,6,2162,,False
9.60323515,-1.0,6,6596,,False
9.60393465,-1.0,6,1353,,False
9.60459838,-1.0,6,2598,,False
9.60555277,-1.0,6,8372,,False
9.60560731,-1.0,6,5587,,False
9.60575449,-1.0,6,2332,,False
9.60582917,-1.0,6,7185,,False
9.60588852,-1.0,6,1473,,False
9.60617593,-1.0,6,6625,,False
9.60677348,-1.0,7,3084,,False
9.60802177,-1.0,7,4220,,False
9.60861530,-1.0,7,9366,,False
9.60909100,-1.0,7,3820,,False
9.60955051,-1.0,7,9427,,False
9.61016143,-1.0,7,4072,,False
9.61054010,-1.0,7,4017,,False
9.61077279,-1.0,7,4074,,False
9.61122298,-1.0,7,3302,,False
9.61141043,-1.0,7,7806,,False
9.61164023,-1.0,7,2786,,False
9.61165113,-1.0,7,7076,,False
9.61212507,-1.0,7,3498,,False
9.61216657,-1.0,7,7010,,False
9.61224110,-1.0,7,7875,,False
9.61251474,-1.0,7,2999,,False
9.61422622,-1.0,7,2190,,False
9.61516077,-1.0,7,5742,,False
9.61517629,-1.0,7,2612,,False
9.61558719,-1.0,7,7559,,False
9.61569996,-1.0,7,3189,,False
9.61600942,-1.0,7,3099,,False
9.61649565,-1.0,7,3131,,False
9.61649868,-1.0,7,7257,,False
9.61797481,-1.0,7,9920,,False
9.62130316,-1.0,7,2725,,False
9.62169922,-1.0,7,2467,,False
9.62235027,-1.0,7,3610,,False
9.62253462,-1.0,7,2302,,False
9.63445670,-1.0,7,7554,,False
9.63623737,-1.0,7,9212,,False
9.63782917,-1.0,7,9222,,False
9.63792192,-1.0,7,8611,,False
9.63797874,-1.0,7,6094,,False
9.63843579,-1.0,7,8509,,False
9.63851038,-1.0,7,3678,,False
9.63993361,-1.0,7,1803,,False
9.64002120,-1.0,7,1842,,False
9.64012960,-1.0,7,993,,False
9.64023900,-1.0,7,1373,,False
9.64054437,-1.0,8,972,,False
9.64071639,-1.0,8,2965,,False
9.64125268,-1.0,8,1214,,False
9.64148805,-1.0,8,3367,,False
9.64162272,-1.0,8,960,,False
9.64177915,-1.0,8,1762,,False
9.64180221,-1.0,8,4537,,False
9.64206466,-1.0,8,1617,,False
9.64222042,-1.0,8,1419,,False
9.64249223,-1.0,8,1698,,False
9.64311076,-1.0,8,1526,,False
9.64312610,-1.0,8,2390,,False
9.64319317,-1.0,8,3301,,False
9.64330171,-1.0,8,2727,,False
9.64333254,-1.0,8,4210,,False
9.64334748,-1.0,8,2147,,False
9.64360984,-1.0,8,2166,,False
9.64362562,-1.0,8,1520,,False
9.64364471,-1.0,8,3885,,False
9.64366032,-1.0,8,1136,,False
9.64672880,-1.0,8,1149,,False
9.64716710,-1.0,8,6273,,False
9.64748357,-1.0,8,798,,False
9.64773446,-1.0,8,1223,,False
9.64774228,-1.0,8,1739,,False
9.64782526,-1.0,8,4802,,False
9.64804588,-1.0,8,1201,,False
9.64809067,-1.0,8,2314,,False
9.64810766,-1.0,8,816,,False
9.64816356,-1.0,8,1712,,False
9.64820237,-1.0,8,4826,,False
9.64837309,-1.0,8,1273,,False
9.64840652,-1.0,8,3180,,False
9.64859459,-1.0,8,1102,,False
9.64882786,-1.0,8,867,,False
9.64900028,-1.0,8,4747,,False
9.64912165,-1.0,8,1507,,False
9.64934334,-1.0,8,5603,,False
9.64952025,-1.0,8,1485,,False
9.64970283,-1.0,8,916,,False
9.64982957,-1.0,8,2702,,False
9.64988281,-1.0,8,1478,,False
9.65003535,-1.0,9,567,,False
9.65016996,-1.0,9,1889,,False
9.65019579,-1.0,9,1171,,False
9.65020356,-1.0,9,4306,,False
9.65039038,-1.0,9,1339,,False
9.65039801,-1.0,9,1090,,False
9.65043365,-1.0,9,3504,,False
9.65051017,-1.0,9,1806,,False
9.65053562,-1.0,9,859,,False
9.65055535,-1.0,9,577,,False
9.65057669,-1.0,9,2493,,False
9.65067392,-1.0,9,1049,,False
9.65069590,-1.0,9,714,,False
9.65078205,-1.0,9,2606,,False
9.65082433,-1.0,9,994,,False
9.65084621,-1.0,9,894,,False
9.65092688,-1.0,9,1887,,False
9.65093309,-1.0,9,3819,,False
9.65117842,-1.0,9,1705,,False
9.65131843,-1.0,9,1580,,False
9.65139363,-1.0,9,642,,False
9.65144547,-1.0,9,2480,,False
9.65150209,-1.0,9,1501,,False
9.65173754,-1.0,9,1064,,False
9.65186729,-1.0,9,1561,,False
9.65187594,-1.0,9,1144,,False
9.65190455,-1.0,9,735,,False
9.65214215,-1.0,9,777,,False
9.65233077,-1.0,9,1711,,False
9.65234247,-1.0,9,773,,False
9.65245134,-1.0,9,1137,,False
9.65465249,-1.0,9,1313,,False
9.65509590,-1.0,9,1280,,False
9.65555803,-1.0,9,1556,,False
9.65567078,-1.0,9,2931,,False
9.65569410,-1.0,9,1823,,False
9.65570041,-1.0,9,747,,False
9.65583992,-1.0,9,861,,False
9.65584909,-1.0,9,1266,,False
9.65588944,-1.0,9,4292,,False
9.65604467,-1.0,9,1453,,False
9.65604725,-1.0,9,4558,,False
9.65635325,-1.0,9,1766,,False
9.65641249,-1.0,9,2531,,False
9.65647764,-1.0,9,783,,False
9.65664473,-1.0,9,5184,,False
9.65668229,-1.0,10,1967,,False
9.65669532,-1.0,10,988,,False
9.65721396,-1.0,10,6732,,False
9.65780695,-1.0,10,9210,,False
9.65910882,-1.0,10,8595,,False
9.66120478,-1.0,10,9010,,False
9.66211653,-1.0,10,8158,,False
9.66385052,-1.0,10,7107,,False
9.66449540,-1.0,10,8209,,False
9.66750205,-1.0,10,7141,,False
9.66799431,-1.0,10,7320,,False
9.66824615,-1.0,10,4987,,False
9.66839571,-1.0,10,7285,,False
9.66849785,-1.0,10,8370,,False
9.66897366,-1.0,10,4820,,False
9.66911316,-1.0,10,7741,,False
9.66958448,-1.0,10,7939,,False
9.67028566,-1.0,10,4975,,False
9.67126535,-1.0,10,9246,,False
9.67322613,-1.0,10,6032,,False
